name,gender,job,salary,approved
Douglas Garcia,male,worker,56576.62,0
Crystal White,female,manager,80570.56,1
Kimberly Hill,female,student,55287.34,0
Ms. Melissa Martinez,female,worker,29255.96,0
Katherine Salas,female,manager,68154.14,0
Julie Alexander,female,student,46242.55,0
Anthony Everett,male,manager,15534.36,0
Rodney Morales,male,student,78743.62,0
Mark Brown,male,worker,70066.85,0
Justin Torres,male,student,41425.5,0
Bailey Duran DDS,female,student,29903.5,0
Darius Mills,male,student,79554.7,0
Jeremy Dalton,male,student,2007.26,0
Eric Oliver DDS,male,manager,40507.27,0
Travis Clark,male,student,18987.97,0
Matthew Moore,male,manager,34491.37,0
Benjamin Smith,male,student,44007.15,0
Kirk Carter,male,student,2013.63,0
Michael Warner,male,manager,57446.22,0
Michael Bradshaw,male,worker,17932.48,0
Lori Guerrero,female,worker,70806.9,0
Jeffery Stephens,male,manager,31161.64,0
Terry Serrano,male,student,74233.85,0
Carol Parker,female,worker,47421.9,0
Laura Roberts,female,student,53044.94,0
Michael Lyons,male,manager,6544.55,0
Jonathan Snyder,male,manager,3456.58,0
Amanda Reynolds,female,worker,11205.4,0
David Davis,male,worker,76465.54,1
Dr. Laura Sampson,female,student,76156.51,0
Miss Debra Williams PhD,female,worker,84904.53,1
Matthew Moon,male,manager,38947.14,0
Kevin Walters,male,manager,54088.2,0
Brandon Bailey,male,manager,43568.21,0
Meagan Hodge,female,student,82018.58,1
Melissa Roberts,female,worker,48428.11,0
Robin Pierce,female,student,58240.13,0
Emily Morris,female,student,32891.55,0
Mrs. Kayla Travis,female,worker,78184.51,1
Joshua Gutierrez,male,manager,69676.1,0
Isaiah Avila,male,worker,52873.39,0
Peter Harris,male,worker,45500.28,0
Tanya Kim,female,worker,44655.99,0
Barbara Dudley,female,student,23037.9,0
David Moore,male,worker,67910.81,0
Juan Davis,male,manager,15945.67,0
Thomas Murray Jr.,male,worker,67840.24,0
Jonathan Moran,male,manager,46793.44,0
Denise Davenport,female,manager,20358.3,0
David Arnold MD,male,manager,14474.18,0
Katie Suarez,female,student,34550.25,0
Donald Tyler,male,student,23740.77,0
Taylor Romero,female,student,21036.97,0
Diane Evans,female,worker,10876.22,0
Zachary Burns,male,student,83306.63,1
Joshua Reed,male,worker,61811.96,0
Kimberly Gibson,female,manager,74889.97,1
Colin Terry,male,worker,76952.57,1
