r030,txt,rate,cc,exchangedate
840,Долар США,5.2163,USD,04.01.2000
860,Узбецький сум,0.037259,UZS,04.01.2000
960,СПЗ(спец.права запозичення),7.145461,XDR,04.01.2000
974,Бiлоруський рубль,0.00583,BYR,04.01.2000
978,Євро,5.240295,EUR,04.01.2000
985,Злотий,1.264558,PLN,04.01.2000
51,Вiрменський драм,0.01005164,AMD,04.01.2000
100,Болгарські леви,0.2712867,BGL,04.01.2000
152,Чілійські песо,0.0098282,CLP,04.01.2000
156,Юань Женьмiньбi,0.630018,CNY,04.01.2000
191,Куна,0.687549,HRK,04.01.2000
218,Еквадорський сукре,0.0002754,ECS,04.01.2000
255,Долари США по розр. з Індією,4.17304,___,04.01.2000
344,Гонконгівський долар,0.671269,HKD,04.01.2000
356,Індійська рупія,0.1199081,INR,04.01.2000
364,Іранський ріал,0.0029765,IRR,04.01.2000
368,Іракський динар,16.778064,IQD,04.01.2000
376,Новий ізраїльський шекель,1.252924,ILS,04.01.2000
381,Грузинські ларі,2.661378,GEL,04.01.2000
408,Північнокрейський вон,2.371045,KPW,04.01.2000
410,Вона,0.0046015,KRW,04.01.2000
414,Кувейтські динари,17.1476,KWD,04.01.2000
417,Сом,0.114822,KGS,04.01.2000
422,Ліванський фунт,0.0034511,LBP,04.01.2000
434,Лівійський динар,11.352122,LYD,04.01.2000
470,Мальтійські ліри,12.685554,MTL,04.01.2000
484,Мексіканський песо,0.550707,MXN,04.01.2000
496,Монгольский тугрик,0.00487131,MNT,04.01.2000
554,Новозеландський долар,2.693118,NZD,04.01.2000
586,Пакистанська рупія,0.100555,PKR,04.01.2000
604,Перуанский соль,1.490329,PEN,04.01.2000
642,новий румунські леї,0.00028685,ROL,04.01.2000
682,Саудівський рiял,1.390902,SAR,04.01.2000
704,Донг,0.00037192,VND,04.01.2000
705,Словенські толари,0.026566,SIT,04.01.2000
760,Сирійский фунт,0.121309,SYP,04.01.2000
762,Таджикистанський сомоні,0.0036325,TJS,04.01.2000
818,Єгипетський фунт,1.522118,EGP,04.01.2000
901,Новий тайванський долар,0.165319,TWD,04.01.2000
952,Франки CFA-BCEAO,0.008048,XOF,04.01.2000
986,Бразильський реал,2.851216,BRL,04.01.2000
31,Азербайджанський манат,0.00119284,AZM,05.01.2000
36,Австралійський долар,3.397935,AUD,05.01.2000
40,Австрійський шилінг,0.380827,ATS,05.01.2000
56,Бельгійський франк,0.1299035,BEF,05.01.2000
124,Канадський долар,3.587278,CAD,05.01.2000
203,Чеська крона,0.146021,CZK,05.01.2000
208,Данська крона,0.704028,DKK,05.01.2000
233,Крони Естонії,0.334916,EEK,05.01.2000
246,Фінські маpки,0.881354,FIM,05.01.2000
250,Фpанцузський фpанк,0.798878,FRF,05.01.2000
280,Hімецькі маpки,2.67932,DEM,05.01.2000
348,Форинт,0.0207045,HUF,05.01.2000
352,Ісландські крони,0.072565,ISK,05.01.2000
380,Італійські ліpи,0.00270639,ITL,05.01.2000
392,Єна,0.0510104,JPY,05.01.2000
398,Теньге,0.037745,KZT,05.01.2000
428,Лати Латвії,8.947341,LVL,05.01.2000
440,Литовські лити,1.304075,LTL,05.01.2000
498,Молдовський лей,0.450061,MDL,05.01.2000
528,Голандські гульдени,2.377942,NLG,05.01.2000
578,Норвезька крона,0.648832,NOK,05.01.2000
702,Сінгапурський долар,3.127278,SGD,05.01.2000
703,Словацькі крони,0.123234,SKK,05.01.2000
724,Іспанскі пессети,0.0314948,ESP,05.01.2000
752,Шведська крона,0.612005,SEK,05.01.2000
756,Швейцарський франк,3.264778,CHF,05.01.2000
792,Турецькі ліри,9.68e-06,TRL,05.01.2000
795,Манати Туркменії,0.00100313,TMM,05.01.2000
826,Фунт стерлінгів,8.428977,GBP,05.01.2000
840,Долар США,5.2163,USD,05.01.2000
860,Узбецький сум,0.037259,UZS,05.01.2000
